name,duration,freq_rate,num_resp
Audio 12-19-2022 16-27-21_mono_trimmed_1,19.02,44100,3
Audio 12-19-2022 15-41-13_mono,20.14,44100,5
Audio 12-19-2022 16-06-29_mono_shifted_1,18.63,44100,7
Audio 12-19-2022 15-40-05_mono_shifted_2,17.65,44100,5
Audio 12-19-2022 16-47-54_mono_trimmed_2,17.86,44100,4
Audio 12-19-2022 16-01-05_mono_shifted_2,17.63,44100,6
Audio 12-19-2022 16-04-10_mono_trimmed_1,18.55,44100,6
Audio 12-19-2022 16-31-36_mono_shifted_1,19.38,44100,3
Audio 12-19-2022 16-04-10_mono,19.55,44100,6
Audio 12-19-2022 16-28-37_mono_shifted_2,18.1,44100,3
Audio 12-19-2022 16-03-48_mono_shifted_2,17.53,44100,7
Audio 12-19-2022 16-39-36_mono_shifted_2,17.96,44100,4
Audio 12-19-2022 18-34-37_mono,20.48,44100,9
Audio 12-19-2022 15-43-52_mono_shifted_2,18.36,44100,3
Audio 12-19-2022 16-48-37_mono,20.38,44100,4
Audio 12-19-2022 16-07-13_mono_shifted_2,17.9,44100,7
Audio 12-19-2022 16-01-28_mono_shifted_1,18.55,44100,6
Audio 12-19-2022 18-33-07_mono_shifted_2,17.87,44100,9
Audio 12-19-2022 18-36-28_mono_shifted_2,17.51,44100,10
Audio 12-19-2022 15-38-56_mono_shifted_1,19.31,44100,5
Audio 12-19-2022 15-44-17_mono_trimmed_1,19.18,44100,3
Audio 12-19-2022 15-49-53_mono,20.03,44100,3
Audio 12-19-2022 18-31-15_mono,20.37,44100,8
Audio 12-19-2022 16-32-25_mono_trimmed_2,18.32,44100,3
Audio 12-19-2022 18-33-52_mono,20.23,44100,7
Audio 12-19-2022 16-38-52_mono_shifted_2,18.4,44100,4
Audio 12-19-2022 16-47-07_mono_trimmed_1,18.62,44100,4
Audio 12-19-2022 16-03-01_mono_trimmed_1,19.14,44100,7
Audio 12-19-2022 16-30-45_mono_trimmed_1,19.09,44100,3
Audio 12-19-2022 18-36-06_mono,19.51,44100,9
Audio 12-19-2022 16-27-21_mono_trimmed_2,18.02,44100,3
Audio 12-19-2022 18-35-00_mono,20.08,44100,9
Audio 12-19-2022 15-38-13_mono,20.25,44100,5
Audio 12-19-2022 16-06-29_mono_shifted_2,17.63,44100,7
Audio 12-19-2022 16-49-00_mono,20.24,44100,4
Audio 12-19-2022 16-47-54_mono_trimmed_1,18.86,44100,4
Audio 12-19-2022 16-01-05_mono_shifted_1,18.63,44100,6
Audio 12-19-2022 15-40-05_mono_shifted_1,18.65,44100,5
Audio 12-19-2022 16-04-10_mono_trimmed_2,17.55,44100,6
Audio 12-19-2022 16-31-36_mono_shifted_2,18.38,44100,3
Audio 12-19-2022 16-31-36_mono,20.38,44100,3
Audio 12-19-2022 16-39-36_mono_shifted_1,18.96,44100,4
Audio 12-19-2022 16-03-48_mono_shifted_1,18.53,44100,7
Audio 12-19-2022 16-28-37_mono_shifted_1,19.1,44100,3
Audio 12-19-2022 15-43-52_mono_shifted_1,19.36,44100,3
Audio 12-19-2022 16-01-28_mono_shifted_2,17.55,44100,6
Audio 12-19-2022 16-07-13_mono_shifted_1,18.9,44100,7
Audio 12-19-2022 18-33-07_mono_shifted_1,18.87,44100,9
Audio 12-19-2022 18-36-28_mono_shifted_1,18.51,44100,10
Audio 12-19-2022 15-38-56_mono_shifted_2,18.31,44100,5
Audio 12-19-2022 16-05-19_mono,20.11,44100,7
Audio 12-19-2022 16-37-26_mono,19.98,44100,4
Audio 12-19-2022 15-44-17_mono_trimmed_2,18.18,44100,3
Audio 12-19-2022 16-27-47_mono,19.61,44100,3
Audio 12-19-2022 16-32-25_mono_trimmed_1,19.32,44100,3
Audio 12-19-2022 16-38-52_mono_shifted_1,19.4,44100,4
Audio 12-19-2022 16-03-01_mono_trimmed_2,18.14,44100,7
Audio 12-19-2022 16-47-07_mono_trimmed_2,17.62,44100,4
Audio 12-19-2022 16-30-45_mono_trimmed_2,18.09,44100,3
Audio 12-19-2022 15-39-42_mono_shifted_2,17.84,44100,5
Audio 12-19-2022 16-26-28_mono_trimmed_2,17.62,44100,3
Audio 12-19-2022 16-32-50_mono,20.1,44100,3
Audio 12-19-2022 16-37-05_mono,19.79,44100,4
Audio 12-19-2022 16-05-19_mono_trimmed_2,18.11,44100,7
Audio 12-19-2022 15-45-03_mono_trimmed_2,18.09,44100,3
Audio 12-19-2022 15-59-54_mono_shifted_1,18.62,44100,6
Audio 12-19-2022 16-35-10_mono_shifted_2,18.46,44100,3
Audio 12-19-2022 15-44-40_mono_shifted_1,19.1,44100,4
Audio 12-19-2022 18-30-30_mono_shifted_1,18.94,44100,8
Audio 12-19-2022 16-35-53_mono_shifted_1,18.97,44100,3
Audio 12-19-2022 16-40-17_mono,20.44,44100,4
Audio 12-19-2022 15-46-59_mono_trimmed_2,17.75,44100,3
Audio 12-19-2022 18-36-06_mono_shifted_2,17.51,44100,9
Audio 12-19-2022 18-30-07_mono_trimmed_2,17.64,44100,6
Audio 12-19-2022 16-38-32_mono_shifted_1,18.8,44100,4
Audio 12-19-2022 16-00-42_mono_shifted_2,17.99,44100,7
Audio 12-19-2022 15-49-01_mono_shifted_2,17.91,44100,3
Audio 12-19-2022 16-36-14_mono_shifted_1,19.1,44100,3
Audio 12-19-2022 18-35-22_mono,19.58,44100,8
Audio 12-19-2022 16-39-15_mono_shifted_2,18.0,44100,4
Audio 12-19-2022 16-49-23_mono,19.58,44100,4
Audio 12-19-2022 18-35-22_mono_shifted_2,17.58,44100,8
Audio 12-19-2022 15-48-11_mono_trimmed_2,17.68,44100,3
Audio 12-19-2022 18-31-37_mono_shifted_1,18.72,44100,8
Audio 12-19-2022 16-28-37_mono,20.1,44100,3
Audio 12-19-2022 16-03-25_mono_shifted_1,18.64,44100,7
Audio 12-19-2022 18-34-15_mono_shifted_1,19.29,44100,8
Audio 12-19-2022 16-04-33_mono_trimmed_1,18.72,44100,7
Audio 12-19-2022 15-49-26_mono_trimmed_1,18.74,44100,3
Audio 12-19-2022 16-32-01_mono_shifted_2,18.4,44100,3
Audio 12-19-2022 16-48-15_mono_trimmed_1,18.99,44100,4
Audio 12-19-2022 18-31-59_mono_shifted_1,18.52,44100,8
Audio 12-19-2022 16-50-14_mono_shifted_2,17.79,44100,4
Audio 12-19-2022 15-39-42_mono_shifted_1,18.84,44100,5
Audio 12-19-2022 16-26-28_mono_trimmed_1,18.62,44100,3
Audio 12-19-2022 16-05-19_mono_trimmed_1,19.11,44100,7
Audio 12-19-2022 15-45-03_mono_trimmed_1,19.09,44100,3
Audio 12-19-2022 15-44-40_mono_shifted_2,18.1,44100,4
Audio 12-19-2022 15-59-54_mono_shifted_2,17.62,44100,6
Audio 12-19-2022 18-31-37_mono,19.72,44100,8
Audio 12-19-2022 16-35-10_mono_shifted_1,19.46,44100,3
Audio 12-19-2022 18-30-30_mono_shifted_2,17.94,44100,8
Audio 12-19-2022 16-35-53_mono_shifted_2,17.97,44100,3
Audio 12-19-2022 18-30-07_mono_trimmed_1,18.64,44100,6
Audio 12-19-2022 15-46-59_mono_trimmed_1,18.75,44100,3
Audio 12-19-2022 18-36-06_mono_shifted_1,18.51,44100,9
Audio 12-19-2022 16-38-32_mono_shifted_2,17.8,44100,4
Audio 12-19-2022 15-49-01_mono_shifted_1,18.91,44100,3
Audio 12-19-2022 16-00-42_mono_shifted_1,18.99,44100,7
Audio 12-19-2022 18-33-07_mono,19.87,44100,9
Audio 12-19-2022 16-36-14_mono_shifted_2,18.1,44100,3
Audio 12-19-2022 16-39-15_mono_shifted_1,19.0,44100,4
Audio 12-19-2022 18-35-22_mono_shifted_1,18.58,44100,8
Audio 12-19-2022 15-48-11_mono_trimmed_1,18.68,44100,3
Audio 12-19-2022 18-31-37_mono_shifted_2,17.72,44100,8
Audio 12-19-2022 16-04-33_mono,19.72,44100,7
Audio 12-19-2022 18-34-15_mono,20.29,44100,8
Audio 12-19-2022 16-03-25_mono_shifted_2,17.64,44100,7
Audio 12-19-2022 16-48-15_mono,19.99,44100,4
Audio 12-19-2022 18-34-15_mono_shifted_2,18.29,44100,8
Audio 12-19-2022 15-49-26_mono_trimmed_2,17.74,44100,3
Audio 12-19-2022 16-47-31_mono,20.08,44100,5
Audio 12-19-2022 16-04-33_mono_trimmed_2,17.72,44100,7
Audio 12-19-2022 18-31-59_mono_shifted_2,17.52,44100,8
Audio 12-19-2022 16-32-01_mono_shifted_1,19.4,44100,3
Audio 12-19-2022 16-48-15_mono_trimmed_2,17.99,44100,4
Audio 12-19-2022 16-50-14_mono_shifted_1,18.79,44100,4
Audio 12-19-2022 16-30-19_mono_shifted_2,17.86,44100,3
Audio 12-19-2022 16-49-23_mono_shifted_1,18.58,44100,4
Audio 12-19-2022 15-49-53_mono_trimmed_2,18.03,44100,3
Audio 12-19-2022 16-40-40_mono_trimmed_2,17.76,44100,4
Audio 12-19-2022 16-29-02_mono_trimmed_1,19.25,44100,3
Audio 12-19-2022 15-59-54_mono,19.62,44100,6
Audio 12-19-2022 18-36-28_mono,19.51,44100,10
Audio 12-19-2022 18-37-20_mono_trimmed_2,18.46,44100,10
Audio 12-19-2022 16-02-13_mono_trimmed_1,19.38,44100,7
Audio 12-19-2022 16-39-57_mono_trimmed_2,17.81,44100,4
Audio 12-19-2022 15-46-59_mono,19.75,44100,3
Audio 12-19-2022 16-06-06_mono_trimmed_2,17.79,44100,7
Audio 12-19-2022 18-30-07_mono,19.64,44100,6
Audio 12-19-2022 18-32-22_mono_trimmed_1,19.4,44100,8
Audio 12-19-2022 15-48-37_mono_trimmed_2,18.12,44100,3
Audio 12-19-2022 15-48-37_mono,20.12,44100,3
Audio 12-19-2022 16-49-50_mono_shifted_1,19.0,44100,4
Audio 12-19-2022 16-04-56_mono_trimmed_2,18.47,44100,7
Audio 12-19-2022 15-45-35_mono_trimmed_2,18.23,44100,3
Audio 12-19-2022 15-39-20_mono_trimmed_1,19.02,44100,5
Audio 12-19-2022 16-35-32_mono,20.01,44100,3
Audio 12-19-2022 16-28-12_mono_shifted_1,19.0,44100,3
Audio 12-19-2022 15-39-42_mono,19.84,44100,5
Audio 12-19-2022 16-37-05_mono_shifted_2,17.79,44100,4
Audio 12-19-2022 16-00-17_mono_shifted_2,18.4,44100,7
Audio 12-19-2022 16-27-47_mono_trimmed_1,18.61,44100,3
Audio 12-19-2022 16-26-28_mono,19.62,44100,3
Audio 12-19-2022 16-34-48_mono_trimmed_2,18.12,44100,3
Audio 12-19-2022 18-30-52_mono_trimmed_2,17.73,44100,8
Audio 12-19-2022 16-30-19_mono_shifted_1,18.86,44100,3
Audio 12-19-2022 16-49-23_mono_shifted_2,17.58,44100,4
Audio 12-19-2022 16-40-40_mono_trimmed_1,18.76,44100,4
Audio 12-19-2022 16-29-02_mono_trimmed_2,18.25,44100,3
Audio 12-19-2022 15-49-53_mono_trimmed_1,19.03,44100,3
Audio 12-19-2022 16-02-13_mono_trimmed_2,18.38,44100,7
Audio 12-19-2022 18-37-20_mono_trimmed_1,19.46,44100,10
Audio 12-19-2022 16-27-21_mono,20.02,44100,3
Audio 12-19-2022 16-39-57_mono_trimmed_1,18.81,44100,4
Audio 12-19-2022 16-06-06_mono_trimmed_1,18.79,44100,7
Audio 12-19-2022 18-32-22_mono_trimmed_2,18.4,44100,8
Audio 12-19-2022 16-01-28_mono,19.55,44100,6
Audio 12-19-2022 15-48-37_mono_trimmed_1,19.12,44100,3
Audio 12-19-2022 16-49-50_mono_shifted_2,18.0,44100,4
Audio 12-19-2022 16-04-56_mono_trimmed_1,19.47,44100,7
Audio 12-19-2022 15-39-20_mono_trimmed_2,18.02,44100,5
Audio 12-19-2022 15-45-35_mono_trimmed_1,19.23,44100,3
Audio 12-19-2022 16-28-12_mono_shifted_2,18.0,44100,3
Audio 12-19-2022 15-49-01_mono,19.91,44100,3
Audio 12-19-2022 16-37-05_mono_shifted_1,18.79,44100,4
Audio 12-19-2022 15-46-25_mono,19.58,44100,3
Audio 12-19-2022 16-27-47_mono_trimmed_2,17.61,44100,3
Audio 12-19-2022 16-00-17_mono_shifted_1,19.4,44100,7
Audio 12-19-2022 16-34-48_mono_trimmed_1,19.12,44100,3
Audio 12-19-2022 18-30-52_mono_trimmed_1,18.73,44100,8
Audio 12-19-2022 18-37-20_mono,20.46,44100,10
Audio 12-19-2022 18-35-44_mono,19.72,44100,9
Audio 12-19-2022 15-41-39_mono_shifted_2,18.5,44100,5
Audio 12-19-2022 16-38-10_mono_trimmed_2,17.82,44100,4
Audio 12-19-2022 16-31-10_mono_shifted_1,19.01,44100,3
Audio 12-19-2022 16-37-48_mono_shifted_2,18.35,44100,5
Audio 12-19-2022 16-35-53_mono,19.97,44100,3
Audio 12-19-2022 16-02-37_mono_shifted_1,19.21,44100,7
Audio 12-19-2022 18-33-52_mono_shifted_2,18.23,44100,7
Audio 12-19-2022 15-38-56_mono,20.31,44100,5
Audio 12-19-2022 16-06-51_mono,20.02,44100,7
Audio 12-19-2022 15-44-40_mono,20.1,44100,4
Audio 12-19-2022 16-37-26_mono_shifted_2,17.98,44100,4
Audio 12-19-2022 18-32-45_mono_shifted_2,18.34,44100,8
Audio 12-19-2022 16-29-26_mono_shifted_1,19.32,44100,3
Audio 12-19-2022 16-32-50_mono_trimmed_1,19.1,44100,3
Audio 12-19-2022 16-33-13_mono_shifted_2,17.69,44100,3
Audio 12-19-2022 16-05-42_mono_trimmed_1,19.43,44100,7
Audio 12-19-2022 15-43-52_mono,20.36,44100,3
Audio 12-19-2022 16-35-32_mono_trimmed_1,19.01,44100,3
Audio 12-19-2022 18-35-44_mono_shifted_2,17.72,44100,9
Audio 12-19-2022 16-47-31_mono_trimmed_1,19.08,44100,5
Audio 12-19-2022 15-45-35_mono,20.23,44100,3
Audio 12-19-2022 15-46-02_mono_trimmed_1,18.91,44100,3
Audio 12-19-2022 16-40-17_mono_shifted_2,18.44,44100,4
Audio 12-19-2022 18-34-37_mono_trimmed_2,18.48,44100,9
Audio 12-19-2022 18-29-19_mono_shifted_1,18.96,44100,6
Audio 12-19-2022 16-48-37_mono_shifted_2,18.38,44100,4
Audio 12-19-2022 18-36-57_mono_trimmed_1,19.19,44100,9
Audio 12-19-2022 18-31-15_mono_trimmed_2,18.37,44100,8
Audio 12-19-2022 15-41-13_mono_trimmed_1,19.14,44100,5
Audio 12-19-2022 16-01-50_mono_shifted_2,18.14,44100,6
Audio 12-19-2022 15-38-13_mono_shifted_1,19.25,44100,5
Audio 12-19-2022 16-06-51_mono_shifted_2,18.02,44100,7
Audio 12-19-2022 16-49-00_mono_shifted_1,19.24,44100,4
Audio 12-19-2022 18-35-00_mono_trimmed_1,19.08,44100,9
Audio 12-19-2022 15-46-25_mono_shifted_2,17.58,44100,3
Audio 12-19-2022 16-38-10_mono_trimmed_1,18.82,44100,4
Audio 12-19-2022 15-41-39_mono_shifted_1,19.5,44100,5
Audio 12-19-2022 16-30-45_mono,20.09,44100,3
Audio 12-19-2022 16-31-10_mono_shifted_2,18.01,44100,3
Audio 12-19-2022 16-37-48_mono_shifted_1,19.35,44100,5
Audio 12-19-2022 18-33-52_mono_shifted_1,19.23,44100,7
Audio 12-19-2022 18-30-52_mono,19.73,44100,8
Audio 12-19-2022 16-02-37_mono_shifted_2,18.21,44100,7
Audio 12-19-2022 16-37-26_mono_shifted_1,18.98,44100,4
Audio 12-19-2022 18-32-45_mono_shifted_1,19.34,44100,8
Audio 12-19-2022 16-29-26_mono_shifted_2,18.32,44100,3
Audio 12-19-2022 16-32-50_mono_trimmed_2,18.1,44100,3
Audio 12-19-2022 16-05-42_mono_trimmed_2,18.43,44100,7
Audio 12-19-2022 16-35-10_mono,20.46,44100,3
Audio 12-19-2022 16-33-13_mono_shifted_1,18.69,44100,3
Audio 12-19-2022 16-35-32_mono_trimmed_2,18.01,44100,3
Audio 12-19-2022 18-35-44_mono_shifted_1,18.72,44100,9
Audio 12-19-2022 16-47-31_mono_trimmed_2,18.08,44100,5
Audio 12-19-2022 16-28-12_mono,20.0,44100,3
Audio 12-19-2022 15-46-02_mono_trimmed_2,17.91,44100,3
Audio 12-19-2022 16-40-17_mono_shifted_1,19.44,44100,4
Audio 12-19-2022 18-34-37_mono_trimmed_1,19.48,44100,9
Audio 12-19-2022 18-29-19_mono_shifted_2,17.96,44100,6
Audio 12-19-2022 16-48-37_mono_shifted_1,19.38,44100,4
Audio 12-19-2022 18-36-57_mono_trimmed_2,18.19,44100,9
Audio 12-19-2022 18-31-15_mono_trimmed_1,19.37,44100,8
Audio 12-19-2022 15-41-13_mono_trimmed_2,18.14,44100,5
Audio 12-19-2022 16-01-50_mono_shifted_1,19.14,44100,6
Audio 12-19-2022 15-38-13_mono_shifted_2,18.25,44100,5
Audio 12-19-2022 16-06-51_mono_shifted_1,19.02,44100,7
Audio 12-19-2022 16-49-00_mono_shifted_2,18.24,44100,4
Audio 12-19-2022 18-35-00_mono_trimmed_2,18.08,44100,9
Audio 12-19-2022 15-46-25_mono_shifted_1,18.58,44100,3
